row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
150,0.0,"unusually long-lived connection; unusually high source TTL; unusually high destination TTL; slow SYN-ACK timing. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; synack is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,FIN,0,Normal,52.174473,20,14,1068,622,0.632493,254,252,3,3,5,0.273054,0.184681,0.088373
151,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sep, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; dbytes_per_pkt is lower than clustered baseline,sep,-,INT,1,Exploits,8e-06,2,0,104,0,125000.0003,254,0,1,1,1,0.0,0.0,0.0
158,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,DoS,0.732099,46,12,51571,526,77.858323,254,252,1,1,1,0.090183,0.023243,0.06694
168,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=leaf-1, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,leaf-1,-,INT,1,Backdoor,9e-06,2,0,200,0,111111.1072,254,0,1,1,7,0.0,0.0,0.0
182,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipcomp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipcomp,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,1,1,3,0.0,0.0,0.0
184,0.0,"unusually high destination TTL. Context: protocol=udp, service=dns, state=con",state_con is higher than clustered baseline; ct_src_dport_ltm is higher than clustered baseline; service_dns is higher than clustered baseline,udp,dns,CON,1,Exploits,0.15671,2,2,144,414,19.143641,62,252,19,2,2,0.0,0.0,0.0
193,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,DoS,0.151715,18,6,12668,268,151.600044,254,252,1,1,2,0.053986,0.007922,0.046064
197,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",sinpkt is higher than clustered baseline; sjit is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,11.931356,4,0,376,0,0.251438,254,0,1,1,2,0.0,0.0,0.0
202,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iso-ip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iso-ip,-,INT,1,Backdoor,4e-06,2,0,200,0,250000.0006,254,0,2,2,5,0.0,0.0,0.0
207,0.0,"unusually high source TTL; unusually high destination TTL; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; ackdat is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.833049,60,14,68179,612,39.824357,254,252,2,2,3,0.246111,0.097207,0.148904
211,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=udp, service=-, state=con",state_con is higher than clustered baseline; sttl is lower than clustered baseline; proto_udp is higher than clustered baseline,udp,-,CON,0,Normal,0.028421,4,4,536,304,246.296755,31,29,1,3,3,0.0,0.0,0.0
218,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=egp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,egp,-,INT,1,DoS,3e-06,2,0,180,0,333333.3215,254,0,10,11,10,0.0,0.0,0.0
219,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; stcpb is higher than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.128906,22,14,1470,1728,271.515685,31,29,1,10,4,0.000697,0.000566,0.000131
225,0.0,"unusually high source TTL; unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,4.063359,58,16,68101,698,17.965433,254,252,1,1,1,0.343223,0.15789,0.185333
229,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=l2tp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,l2tp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,2,3,3,0.0,0.0,0.0
239,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tlsp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,tlsp,-,INT,1,DoS,3e-06,2,0,200,0,333333.3215,254,0,3,3,6,0.0,0.0,0.0
252,0.0,"unusually high source TTL; unusually high destination TTL; abnormally high TCP round-trip timing; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; smean is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.312207,22,12,17758,926,25.148472,254,252,1,1,2,0.344195,0.139437,0.204758
276,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; state_con is higher than clustered baseline,tcp,-,CON,0,Normal,0.352351,6,2,978,86,19.866553,62,252,2,2,2,0.280402,0.220719,0.059683
277,0.0,"strongly source-heavy byte imbalance. Context: protocol=swipe, service=-, state=int",sload is lower than clustered baseline; sttl is lower than clustered baseline; state_int is higher than clustered baseline,swipe,-,INT,1,Exploits,5.3e-05,1,0,60,0,0.0,0,0,1,1,4,0.0,0.0,0.0
280,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.326897,64,14,74199,612,235.548204,254,252,1,1,1,0.031823,0.015915,0.015908
291,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pipe, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pipe,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,4,5,17,0.0,0.0,0.0
296,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=fire, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,fire,-,INT,1,DoS,1.9e-05,2,0,200,0,52631.58129,254,0,2,2,6,0.0,0.0,0.0
304,0.0,"strongly source-heavy byte imbalance. Context: protocol=swipe, service=-, state=int",sload is lower than clustered baseline; sttl is lower than clustered baseline; state_int is higher than clustered baseline,swipe,-,INT,1,Backdoor,3.2e-05,1,0,60,0,0.0,0,0,2,2,2,0.0,0.0,0.0
305,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; synack is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.034892,14,8,8854,354,20.291973,254,252,2,2,3,0.1821,0.107916,0.074184
309,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipv6-opts, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipv6-opts,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,6,0.0,0.0,0.0
310,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; dinpkt is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,45.615471,20,12,1068,536,0.679594,254,252,2,2,4,0.138942,0.045496,0.093446
333,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dloss is higher than clustered baseline; spkts is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,0,Normal,0.405807,40,42,2558,23162,199.60228,31,29,1,7,1,0.000599,0.00048,0.000119
339,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.036145,122,126,7820,15306,6833.58663,31,29,1,4,3,0.000689,0.000562,0.000127
341,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=rdp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,rdp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,7,0.0,0.0,0.0
348,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",stcpb is higher than clustered baseline; dtcpb is higher than clustered baseline; dttl is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.318491,14,10,4600,618,72.215539,254,252,1,1,1,0.061807,0.007816,0.053991
358,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; state_con is higher than clustered baseline,tcp,-,CON,0,Normal,0.412483,6,2,978,86,16.970396,62,252,1,2,4,0.314863,0.243531,0.071332
363,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mux, service=-, state=int",sinpkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; state_int is higher than clustered baseline,mux,-,INT,1,DoS,1.512225,4,0,400,0,1.983832,254,0,1,1,6,0.0,0.0,0.0
376,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=nsfnet-igp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,nsfnet-igp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,4,4,7,0.0,0.0,0.0
383,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.847537,60,16,68183,698,40.594585,254,252,4,2,2,0.267215,0.131929,0.135286
393,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dtcpb is higher than clustered baseline; stcpb is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.004156,22,14,1470,1728,8421.55923,31,29,1,5,3,0.000711,0.000585,0.000126
418,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",trans_depth is higher than clustered baseline; ackdat is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.827128,10,6,2918,268,18.135041,254,252,1,1,1,0.15197,0.061489,0.090481
419,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",service_http is higher than clustered baseline; djit is higher than clustered baseline; dtcpb is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.31885,10,12,842,8900,15.922963,62,252,1,1,1,0.158296,0.116071,0.042225
421,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcf, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,tcf,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,3,3,5,0.0,0.0,0.0
422,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",proto_udp is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,udp,-,INT,1,Fuzzers,7e-06,2,0,104,0,142857.1409,254,0,11,11,17,0.0,0.0,0.0
424,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=nvp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,nvp,-,INT,1,Analysis,1e-06,2,0,180,0,1000000.003,254,0,8,9,10,0.0,0.0,0.0
425,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=wb-mon, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,wb-mon,-,INT,1,Analysis,5e-06,2,0,200,0,200000.0051,254,0,5,6,17,0.0,0.0,0.0
426,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",stcpb is higher than clustered baseline; dinpkt is higher than clustered baseline; sjit is higher than clustered baseline,tcp,-,FIN,0,Normal,3.634603,16,18,1540,1644,9.079396,31,29,15,5,4,0.099725,0.058937,0.040788
429,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,1.286524,366,746,19514,1087890,863.567217,31,29,1,3,1,0.000591,0.000478,0.000113
435,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=rsvp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,rsvp,-,INT,1,Exploits,1e-06,2,0,200,0,1000000.003,254,0,2,3,4,0.0,0.0,0.0
437,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sbytes is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.536892,22,10,17786,810,57.739732,254,252,1,17,3,0.136434,0.081276,0.055158
441,0.0,"unusually high source TTL; unusually high destination TTL; repeated activity toward the same destination; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; ct_dst_ltm is higher than clustered baseline; synack is higher than clustered baseline,tcp,-,FIN,0,Normal,0.675999,16,8,9514,354,34.02372,254,252,1,45,1,0.127912,0.080968,0.046944
451,0.0,"extremely high source-byte volume; very high source packet count; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=rst",smean is higher than clustered baseline; sloss is higher than clustered baseline; spkts is higher than clustered baseline,tcp,-,RST,1,Exploits,26.391916,864,122,1131247,5246,37.322034,254,252,2,2,2,0.07677,0.064956,0.011814
455,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; dwin is higher than clustered baseline; state_fin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.013819,16,18,1540,1644,2388.016542,31,29,9,9,9,0.00117,0.001019,0.000151
461,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=udp, service=-, state=con",state_con is higher than clustered baseline; dinpkt is higher than clustered baseline; sttl is lower than clustered baseline,udp,-,CON,0,Normal,0.319088,4,4,568,312,21.937521,31,29,1,7,6,0.0,0.0,0.0
462,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dloss is higher than clustered baseline; spkts is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.013962,34,36,2230,13500,4941.985503,31,29,1,1,1,0.000658,0.000535,0.000123
463,0.0,"extremely high destination-byte volume; unusually long-lived connection; very high source packet count; very high destination packet count; unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=con",dur is higher than clustered baseline; response_body_len is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,CON,1,DoS,59.985222,1044,6994,45360,9347681,133.983,62,252,1,1,1,0.074404,0.042837,0.031567
467,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ggp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ggp,-,INT,1,Exploits,3e-06,2,0,180,0,333333.3215,254,0,4,3,3,0.0,0.0,0.0
472,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dtcpb is higher than clustered baseline; stcpb is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.22875,16,18,1540,1644,144.262292,31,29,3,3,5,0.000616,0.000489,0.000127
477,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=aris, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,aris,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,13,0.0,0.0,0.0
484,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=cphb, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,cphb,-,INT,1,Exploits,6e-06,2,0,200,0,166666.6608,254,0,4,5,16,0.0,0.0,0.0
488,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,http,FIN,0,Normal,7.922174,8,10,1052,824,2.145876,31,29,5,13,2,0.000715,0.000574,0.000141
499,0.0,"strongly source-heavy byte imbalance. Context: protocol=sun-nd, service=-, state=int",sload is lower than clustered baseline; sttl is lower than clustered baseline; state_int is higher than clustered baseline,sun-nd,-,INT,1,Exploits,9e-06,1,0,60,0,0.0,0,0,3,3,4,0.0,0.0,0.0
500,0.0,"unusually high source TTL; unusually high destination TTL; abnormally high TCP round-trip timing; slow ACK/data timing. Context: protocol=tcp, service=http, state=fin",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,DoS,0.950542,10,8,980,1746,17.884534,254,252,1,1,1,0.294633,0.106952,0.187681
512,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=wsn, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,wsn,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,2,7,0.0,0.0,0.0
